id,target
326274,0.7183582
326275,0.124742605
326276,0.27564654
326277,0.5085103
326278,0.53788584
326279,0.7270255
326280,0.560812
326281,0.4071981
326282,0.5990978
326283,0.2701072
326284,0.13218203
326285,0.6686842
326286,0.5486723
326287,0.6011511
326288,0.48506436
326289,0.1675661
326290,0.27910453
326291,0.6061023
326292,0.6190725
326293,0.57663167
326294,0.34714928
326295,0.52949506
326296,0.47621682
326297,0.72904766
326298,0.7189182
326299,0.38959682
326300,0.3704919
326301,0.12329292
326302,0.63537884
326303,0.5523852
326304,0.76501936
326305,0.5478041
326306,0.38850865
326307,0.563783
326308,0.5983631
326309,0.57139975
326310,0.45083785
326311,0.42353863
326312,0.30684632
326313,0.765175
326314,0.66539454
326315,0.05894688
326316,0.412729
326317,0.6895383
326318,0.13766885
326319,0.30711216
326320,0.4015988
326321,0.31985596
326322,0.46311805
326323,0.57878125
326324,0.5157491
326325,0.57197547
326326,0.32956424
326327,0.5532487
326328,0.25169575
326329,0.549284
326330,0.39010286
326331,0.39854318
326332,0.69578356
326333,0.17137983
326334,0.7870808
326335,0.6707827
326336,0.84508526
326337,0.5092
326338,0.15832718
326339,0.47662476
326340,0.48196033
326341,0.72028035
326342,0.71508235
326343,0.6824735
326344,0.6482068
326345,0.19859011
326346,0.6231057
326347,0.33850425
326348,0.4662382
326349,0.7346091
326350,0.5299822
326351,0.487249
326352,0.48032635
326353,0.49393815
326354,0.75127614
326355,0.669123
326356,0.41944793
326357,0.5111977
326358,0.3724725
326359,0.24454392
326360,0.17246747
326361,0.29647276
326362,0.78366977
326363,0.26401323
326364,0.25479785
326365,0.32575843
326366,0.5634852
326367,0.60553145
326368,0.114992395
326369,0.6125434
326370,0.47864074
326371,0.27816966
326372,0.45070535
326373,0.4602424
326374,0.07099043
326375,0.6009649
326376,0.29263783
326377,0.53072685
326378,0.4702996
326379,0.049499698
326380,0.10687986
326381,0.31397322
326382,0.22646011
326383,0.45419827
326384,0.13339871
326385,0.53534555
326386,0.2558734
326387,0.22247508
326388,0.21831554
326389,0.6982834
326390,0.11942923
326391,0.51497495
326392,0.5400955
326393,0.3931866
326394,0.23128788
326395,0.24588428
326396,0.6250609
326397,0.19706127
326398,0.688032
326399,0.37182125
326400,0.19553478
326401,0.80055505
326402,0.40684694
326403,0.7089717
326404,0.32770008
326405,0.47986442
326406,0.23880771
326407,0.77354175
326408,0.7493359
326409,0.33541736
326410,0.31307167
326411,0.566807
326412,0.24532896
326413,0.26671436
326414,0.49138257
326415,0.2306591
326416,0.6112133
326417,0.7964219
326418,0.8137062
326419,0.6158443
326420,0.43446544
326421,0.8890356
326422,0.18687084
326423,0.49289805
326424,0.07243333
326425,0.40213922
326426,0.42580953
326427,0.34362715
326428,0.09875806
326429,0.46778318
326430,0.31479046
326431,0.45726576
326432,0.47746733
326433,0.69933695
326434,0.12433002
326435,0.8163745
326436,0.67680496
326437,0.12512612
326438,0.80015546
326439,0.57457215
326440,0.071564615
326441,0.19771555
326442,0.5431079
326443,0.92193437
326444,0.66850185
326445,0.4377193
326446,0.6563013
326447,0.27685496
326448,0.39024064
326449,0.3995161
326450,0.73796517
326451,0.59315366
326452,0.30194286
326453,0.6133393
326454,0.5349351
326455,0.5054004
326456,0.6811369
326457,0.34580785
326458,0.28606802
326459,0.15469342
326460,0.6408063
326461,0.2535613
326462,0.17876598
326463,0.758935
326464,0.81421024
326465,0.30523747
326466,0.8375648
326467,0.5562326
326468,0.84739476
326469,0.2359025
326470,0.44509014
326471,0.68444383
326472,0.4432684
326473,0.15240209
326474,0.3929926
326475,0.1818865
326476,0.54873526
326477,0.5597635
326478,0.14947337
326479,0.5519003
326480,0.82328445
326481,0.6440886
326482,0.12693742
326483,0.27941594
326484,0.68042815
326485,0.71310234
326486,0.42491293
326487,0.61705935
326488,0.5415874
326489,0.16292603
326490,0.17114072
326491,0.410934
326492,0.37277645
326493,0.5232164
326494,0.5892231
326495,0.19026972
326496,0.37728068
326497,0.28716567
326498,0.679313
326499,0.5155493
326500,0.38891792
326501,0.26737696
326502,0.5873355
326503,0.43335864
326504,0.6468718
326505,0.6097243
326506,0.4811621
326507,0.34584144
326508,0.2997598
326509,0.4377888
326510,0.8732883
326511,0.083582304
326512,0.5637138
326513,0.5126467
326514,0.51360273
326515,0.21790315
326516,0.43102053
326517,0.45519635
326518,0.49489987
326519,0.58388454
326520,0.18248318
326521,0.63849425
326522,0.53093666
326523,0.49558225
326524,0.24403691
326525,0.34947821
326526,0.61244226
326527,0.09843408
326528,0.18928818
326529,0.5083386
326530,0.6056279
326531,0.7376947
326532,0.12962885
326533,0.31458756
326534,0.3827553
326535,0.6983562
326536,0.5767065
326537,0.83197635
326538,0.09428905
326539,0.4173419
326540,0.33876255
326541,0.47201186
326542,0.4215226
326543,0.43769342
326544,0.69109094
326545,0.3636331
326546,0.41606304
326547,0.36652392
326548,0.54660195
326549,0.515378
326550,0.27681208
326551,0.6374063
326552,0.52024996
326553,0.44144416
326554,0.2093816
326555,0.37943754
326556,0.49080583
326557,0.43522647
326558,0.29014015
326559,0.5718739
326560,0.17708965
326561,0.2860424
326562,0.30570337
326563,0.4402323
326564,0.37263212
326565,0.1257659
326566,0.72162473
326567,0.36408874
326568,0.7260847
326569,0.175251
326570,0.7646302
326571,0.3513692
326572,0.28359398
326573,0.25832248
326574,0.36603606
326575,0.27356482
326576,0.07463252
326577,0.39825457
326578,0.3873266
326579,0.4552046
326580,0.33033338
326581,0.6466761
326582,0.38197675
326583,0.34322497
326584,0.20767274
326585,0.69885457
326586,0.31211436
326587,0.18688549
326588,0.20298746
326589,0.7028813
326590,0.1233266
326591,0.6942321
326592,0.4942083
326593,0.36486372
326594,0.30930248
326595,0.35272738
326596,0.386448
326597,0.6950048
326598,0.47452918
326599,0.8000334
326600,0.50608593
326601,0.16925095
326602,0.5230621
326603,0.48149237
326604,0.2623204
326605,0.38010994
326606,0.48354363
326607,0.21912949
326608,0.544837
326609,0.06989931
326610,0.7147642
326611,0.39099848
326612,0.5116804
326613,0.51231635
326614,0.092737354
326615,0.531493
326616,0.36408123
326617,0.4433585
326618,0.33040217
326619,0.38127872
326620,0.26925397
326621,0.3243362
326622,0.32681775
326623,0.536101
326624,0.15699428
326625,0.1614418
326626,0.45983025
326627,0.6002716
326628,0.41843593
326629,0.4812962
326630,0.31244993
326631,0.21517757
326632,0.67671424
326633,0.1455317
326634,0.5464712
326635,0.2249323
326636,0.4512473
326637,0.3988368
326638,0.39952826
326639,0.1404892
326640,0.33532286
326641,0.5420444
326642,0.16966757
326643,0.44601816
326644,0.586032
326645,0.51686007
326646,0.81775624
326647,0.68736637
326648,0.5704007
326649,0.30583334
326650,0.15333332
326651,0.18994188
326652,0.26257426
326653,0.32227024
326654,0.5520725
326655,0.5961972
326656,0.4956697
326657,0.4786739
326658,0.092540294
326659,0.038018644
326660,0.26290044
326661,0.41562888
326662,0.33513775
326663,0.8062393
326664,0.22414637
326665,0.35444048
326666,0.57003635
326667,0.8121062
326668,0.1442974
326669,0.53100616
326670,0.1478972
326671,0.19859087
326672,0.4868433
326673,0.37717763
326674,0.32641757
326675,0.6531627
326676,0.31910852
326677,0.28211555
326678,0.30665568
326679,0.12563476
326680,0.70517343
326681,0.40396297
326682,0.5283043
326683,0.15937677
326684,0.55812913
326685,0.2696151
326686,0.19683796
326687,0.5054338
326688,0.64520806
326689,0.29943535
326690,0.5098783
326691,0.61981654
326692,0.34797186
326693,0.121961
326694,0.25767124
326695,0.40235302
326696,0.69555664
326697,0.36644372
326698,0.23815511
326699,0.33487922
326700,0.5643785
326701,0.33859995
326702,0.55311286
326703,0.4401186
326704,0.7274207
326705,0.6170618
326706,0.12712678
326707,0.28827274
326708,0.29461756
326709,0.73120624
326710,0.10934508
326711,0.36063462
326712,0.18059793
326713,0.40106276
326714,0.22960636
326715,0.2749617
326716,0.3985193
326717,0.3406146
326718,0.72737056
326719,0.55625564
326720,0.22269873
326721,0.13077508
326722,0.16970624
326723,0.55911565
326724,0.6805648
326725,0.39786988
326726,0.28653476
326727,0.8546458
326728,0.43951344
326729,0.31224036
326730,0.23407917
326731,0.10674082
326732,0.6839332
326733,0.1680161
326734,0.38608134
326735,0.19440031
326736,0.45833248
326737,0.4776187
326738,0.12152854
326739,0.40161046
326740,0.6266697
326741,0.24725324
326742,0.27023357
326743,0.45534095
326744,0.25621876
326745,0.4262174
326746,0.42973223
326747,0.5503942
326748,0.3451819
326749,0.6119056
326750,0.22989109
326751,0.34338567
326752,0.3655783
326753,0.54116297
326754,0.78314936
326755,0.7961158
326756,0.32109714
326757,0.664125
326758,0.59164697
326759,0.16175279
326760,0.46437246
326761,0.15022501
326762,0.6521455
326763,0.2157776
326764,0.20738092
326765,0.22067444
326766,0.5781901
326767,0.4437921
326768,0.4186422
326769,0.118934095
326770,0.16221373
326771,0.7539839
326772,0.2476048
326773,0.24674118
326774,0.24070694
326775,0.5283902
326776,0.5266373
326777,0.19153146
326778,0.64903796
326779,0.7034361
326780,0.28153974
326781,0.4786175
326782,0.46241745
326783,0.18610166
326784,0.20410068
326785,0.34529313
326786,0.69411224
326787,0.13230287
326788,0.2883961
326789,0.8155504
326790,0.3095863
326791,0.51632714
326792,0.3761129
326793,0.40252247
326794,0.7091329
326795,0.3582094
326796,0.2652518
326797,0.6192776
326798,0.49705428
326799,0.5084459
326800,0.28886548
326801,0.20447879
326802,0.4569673
326803,0.088229336
326804,0.6302265
326805,0.20116542
326806,0.53041786
326807,0.57096314
326808,0.7142844
326809,0.6486598
326810,0.47809044
326811,0.14503996
326812,0.43335
326813,0.16524558
326814,0.4055153
326815,0.48808423
326816,0.22769205
326817,0.44082645
326818,0.41655454
326819,0.20644316
326820,0.2425284
326821,0.43606877
326822,0.5712358
326823,0.13140176
326824,0.23517053
326825,0.26743606
326826,0.5923668
326827,0.24652816
326828,0.3444614
326829,0.48774028
326830,0.39482215
326831,0.34080932
326832,0.6745986
326833,0.33193278
326834,0.16678508
326835,0.34019166
326836,0.5427626
326837,0.34395435
326838,0.561464
326839,0.5507214
326840,0.5025294
326841,0.19182235
326842,0.32326236
326843,0.82878673
326844,0.06809093
326845,0.6588042
326846,0.7579045
326847,0.55812275
326848,0.8561622
326849,0.16264953
326850,0.15138042
326851,0.6926409
326852,0.43482205
326853,0.65626407
326854,0.63076955
326855,0.39608163
326856,0.799277
326857,0.4062268
326858,0.49954647
326859,0.40506312
326860,0.28854
326861,0.23310536
326862,0.4261295
326863,0.41612816
326864,0.41109017
326865,0.4379894
326866,0.13723248
326867,0.91784173
326868,0.3941163
326869,0.20205006
326870,0.3190566
326871,0.4561984
326872,0.32944706
326873,0.16694829
326874,0.119648255
326875,0.22951822
326876,0.8204498
326877,0.09917367
326878,0.65039986
326879,0.44066882
326880,0.5588894
326881,0.25764474
326882,0.84693956
326883,0.51785785
326884,0.19038565
326885,0.8049582
326886,0.46470153
326887,0.40032718
326888,0.20460658
326889,0.5607868
326890,0.13811845
326891,0.36452627
326892,0.87266487
326893,0.32945955
326894,0.5525622
326895,0.30250025
326896,0.11828872
326897,0.44422537
326898,0.47216734
326899,0.44698364
326900,0.32112285
326901,0.15672016
326902,0.45728186
326903,0.13798703
326904,0.5790408
326905,0.46961954
326906,0.2565008
326907,0.55509543
326908,0.8694079
326909,0.5664942
326910,0.7535218
326911,0.714102
326912,0.40943006
326913,0.62962407
326914,0.5750367
326915,0.36849004
326916,0.2911932
326917,0.6111769
326918,0.575511
326919,0.63036126
326920,0.35570994
326921,0.68438494
326922,0.5488685
326923,0.5676199
326924,0.3090498
326925,0.066089705
326926,0.70734525
326927,0.109997824
326928,0.2629247
326929,0.4087257
326930,0.3116496
326931,0.36596498
326932,0.26046622
326933,0.8732135
326934,0.6890431
326935,0.8709923
326936,0.7431811
326937,0.21093339
326938,0.2367798
326939,0.43542495
326940,0.31530896
326941,0.72056013
326942,0.34469298
326943,0.69697547
326944,0.3566363
326945,0.3963171
326946,0.6253753
326947,0.86332136
326948,0.55955976
326949,0.1680525
326950,0.50136095
326951,0.56460285
326952,0.49351406
326953,0.5370668
326954,0.7926375
326955,0.11160912
326956,0.6279527
326957,0.6859535
326958,0.10669018
326959,0.39084354
326960,0.55033845
326961,0.48142517
326962,0.7506262
326963,0.35933498
326964,0.6737652
326965,0.85737336
326966,0.8307693
326967,0.3337937
326968,0.43292713
326969,0.23516114
326970,0.59838635
326971,0.27943295
326972,0.32183006
326973,0.1052844
326974,0.6166371
326975,0.24101378
326976,0.28560796
326977,0.18351568
326978,0.25812986
326979,0.6745451
326980,0.43077397
326981,0.7424473
326982,0.15682125
326983,0.25462198
326984,0.11039478
326985,0.7339614
326986,0.67603624
326987,0.81208277
326988,0.08142141
326989,0.07381431
326990,0.7180869
326991,0.8798419
326992,0.518187
326993,0.44407737
326994,0.79049283
326995,0.3806983
326996,0.30711907
326997,0.2937422
326998,0.16153042
326999,0.18806225
327000,0.8055613
327001,0.43215716
327002,0.31267288
327003,0.15463974
327004,0.51218665
327005,0.4572466
327006,0.40071195
327007,0.37419358
327008,0.39867362
327009,0.388377
327010,0.84205675
327011,0.46328998
327012,0.7689319
327013,0.3496824
327014,0.34881225
327015,0.42986485
327016,0.78706396
327017,0.49683583
327018,0.62540823
327019,0.6789805
327020,0.7740583
327021,0.11700413
327022,0.6443976
327023,0.8353995
327024,0.34287205
327025,0.8596516
327026,0.6232755
327027,0.41566607
327028,0.6530824
327029,0.6671589
327030,0.45269743
327031,0.6014017
327032,0.4406652
327033,0.55371493
327034,0.18206683
327035,0.5085121
327036,0.66836697
327037,0.5621051
327038,0.50692236
327039,0.72375077
327040,0.36474162
327041,0.587171
327042,0.09289032
327043,0.52897096
327044,0.0855915
327045,0.745995
327046,0.8033235
327047,0.72351056
327048,0.36010933
327049,0.49640816
327050,0.45221022
327051,0.62644297
327052,0.15290797
327053,0.657786
327054,0.22798595
327055,0.39985594
327056,0.2996471
327057,0.31911755
327058,0.74410605
327059,0.13906011
327060,0.5031836
327061,0.5161073
327062,0.3517236
327063,0.5140572
327064,0.56247294
327065,0.765753
327066,0.24753545
327067,0.3643992
327068,0.7073873
327069,0.5364282
327070,0.48487717
327071,0.30792537
327072,0.447173
327073,0.34535497
327074,0.449581
327075,0.19719158
327076,0.71639097
327077,0.45106858
327078,0.2902329
327079,0.38750666
327080,0.35796037
327081,0.3621807
327082,0.13349167
327083,0.51535314
327084,0.46621883
327085,0.74750686
327086,0.320322
327087,0.70266515
327088,0.34366393
327089,0.7689727
327090,0.47868413
327091,0.23044477
327092,0.70574427
327093,0.30004427
327094,0.6674886
327095,0.5187793
327096,0.436663
327097,0.26031932
327098,0.423924
327099,0.54412603
327100,0.59179956
327101,0.32844356
327102,0.18200764
327103,0.661887
327104,0.36420774
327105,0.3514956
327106,0.7933756
327107,0.23942529
327108,0.5107052
327109,0.34473053
327110,0.70021045
327111,0.28386676
327112,0.08933345
327113,0.44721782
327114,0.5806629
327115,0.5151818
327116,0.28333727
327117,0.53796786
327118,0.7822714
327119,0.4123925
327120,0.14682628
327121,0.33926356
327122,0.15714498
327123,0.6297946
327124,0.6295774
327125,0.85505086
327126,0.39573058
327127,0.16723062
327128,0.30470353
327129,0.37035286
327130,0.5772062
327131,0.5526476
327132,0.5696349
327133,0.113987476
327134,0.773701
327135,0.55459064
327136,0.43266064
327137,0.3733085
327138,0.60699767
327139,0.32946286
327140,0.56648374
327141,0.53659433
327142,0.5949236
327143,0.135475
327144,0.65457356
327145,0.37543038
327146,0.4492783
327147,0.16128062
327148,0.3032492
327149,0.6217353
327150,0.33939222
327151,0.46843582
327152,0.24651524
327153,0.38075173
327154,0.26600108
327155,0.7134251
327156,0.3638167
327157,0.11486337
327158,0.5234487
327159,0.84667313
327160,0.25617743
327161,0.4798816
327162,0.095411465
327163,0.56156766
327164,0.4350189
327165,0.12594521
327166,0.2932179
327167,0.52075535
327168,0.39233005
327169,0.19341084
327170,0.46241957
327171,0.10553124
327172,0.24090739
327173,0.7980054
327174,0.7757708
327175,0.30827305
327176,0.38164142
327177,0.31391686
327178,0.6724278
327179,0.23665148
327180,0.52024996
327181,0.8090833
327182,0.24688816
327183,0.287023
327184,0.4890302
327185,0.4332391
327186,0.5578283
327187,0.6257063
327188,0.62514424
327189,0.6106769
327190,0.6471459
327191,0.33984804
327192,0.49470663
327193,0.11522714
327194,0.2318405
327195,0.6676757
327196,0.74232453
327197,0.21032716
327198,0.59564114
327199,0.21990213
327200,0.44965896
327201,0.41567716
327202,0.38875276
327203,0.60591626
327204,0.76027757
327205,0.6863784
327206,0.1630148
327207,0.19713905
327208,0.23744202
327209,0.61680096
327210,0.5015738
327211,0.5854716
327212,0.4521922
327213,0.26836044
327214,0.21725473
327215,0.2354089
327216,0.7494954
327217,0.60737824
327218,0.25484994
327219,0.6709691
327220,0.4011757
327221,0.10896882
327222,0.37383977
327223,0.47374445
327224,0.67720544
327225,0.37914062
327226,0.825709
327227,0.5169103
327228,0.534984
327229,0.6469594
327230,0.07704892
327231,0.28537259
327232,0.6780521
327233,0.5655831
327234,0.37902462
327235,0.12758626
327236,0.62251574
327237,0.4155626
327238,0.10226309
327239,0.7968655
327240,0.09023462
327241,0.3261487
327242,0.5969715
327243,0.33696222
327244,0.80171424
327245,0.2166141
327246,0.10479889
327247,0.8257383
327248,0.19164722
327249,0.13610159
327250,0.11322058
327251,0.2964221
327252,0.57652414
327253,0.5611012
327254,0.5501616
327255,0.6162624
327256,0.18803595
327257,0.44175372
327258,0.20711704
327259,0.5194035
327260,0.5984537
327261,0.59402245
327262,0.20071268
327263,0.8720035
327264,0.1835157
327265,0.6106557
327266,0.3325517
327267,0.28677115
327268,0.627733
327269,0.20545138
327270,0.4400784
327271,0.64800084
327272,0.19803669
327273,0.3978934
327274,0.25631586
327275,0.44401854
327276,0.51025623
327277,0.15310419
327278,0.6379836
327279,0.68517816
327280,0.7457386
327281,0.31721923
327282,0.56066275
327283,0.25911403
327284,0.22806692
327285,0.36874646
327286,0.36841643
327287,0.26885518
327288,0.8026434
327289,0.47187433
327290,0.41356134
327291,0.32520702
327292,0.7647773
327293,0.3217772
327294,0.31174374
327295,0.47305405
327296,0.42129883
327297,0.51363266
327298,0.10268661
327299,0.72579575
327300,0.6053481
327301,0.6265716
327302,0.42094082
327303,0.42005688
327304,0.44776234
327305,0.71472925
327306,0.32404298
327307,0.44213185
327308,0.6065485
327309,0.6515948
327310,0.46822178
327311,0.6747358
327312,0.26974693
327313,0.5896878
327314,0.5694681
327315,0.38808623
327316,0.47886872
327317,0.27320567
327318,0.23706035
327319,0.60847807
327320,0.14813946
327321,0.26881617
327322,0.48773676
327323,0.82642955
327324,0.20650904
327325,0.51294667
327326,0.6270714
327327,0.6412648
327328,0.5573664
327329,0.59767956
327330,0.45261955
327331,0.8260118
327332,0.40309915
327333,0.7073977
327334,0.2652862
327335,0.75699264
327336,0.707709
327337,0.48559707
327338,0.65278214
327339,0.5333458
327340,0.7275071
327341,0.1678336
327342,0.5817808
327343,0.33834124
327344,0.63011765
327345,0.37705526
327346,0.3843034
327347,0.31756058
327348,0.2942627
327349,0.52683365
327350,0.6749344
327351,0.69169086
327352,0.5179891
327353,0.4385385
327354,0.23031157
327355,0.52338994
327356,0.2543229
327357,0.66529554
327358,0.38315722
327359,0.34329635
327360,0.70544803
327361,0.26329517
327362,0.6779647
327363,0.19968824
327364,0.33349872
327365,0.6026514
327366,0.527624
327367,0.6631841
327368,0.21113215
327369,0.15937632
327370,0.8047553
327371,0.655069
327372,0.4690524
327373,0.43592882
327374,0.27014497
327375,0.51717514
327376,0.30779305
327377,0.5168726
327378,0.63527066
327379,0.42308885
327380,0.82729197
327381,0.29201043
327382,0.5367419
327383,0.4874751
327384,0.5884809
327385,0.11454526
327386,0.63555485
327387,0.5598153
327388,0.4199053
327389,0.66990674
327390,0.45738474
327391,0.3358695
327392,0.6265626
327393,0.47361937
327394,0.685795
327395,0.35739517
327396,0.5603371
327397,0.51369554
327398,0.21392395
327399,0.6218932
327400,0.2622337
327401,0.7036603
327402,0.63319695
327403,0.45358866
327404,0.72464556
327405,0.5635091
327406,0.42029318
327407,0.093062006
327408,0.74382746
327409,0.58841383
327410,0.06203586
327411,0.31245208
327412,0.31207213
327413,0.834349
327414,0.56299454
327415,0.66827357
327416,0.11272759
327417,0.46251097
327418,0.24381757
327419,0.64212155
327420,0.7250334
327421,0.5495393
327422,0.79617214
327423,0.5566521
327424,0.35345483
327425,0.29041317
327426,0.33124483
327427,0.28094
327428,0.1494007
327429,0.36023593
327430,0.36910263
327431,0.52476096
327432,0.15253027
327433,0.63593084
327434,0.6268725
327435,0.2600464
327436,0.18472815
327437,0.5135605
327438,0.26317117
327439,0.5082859
327440,0.34662548
327441,0.41691282
327442,0.45339563
327443,0.7373938
327444,0.41513166
327445,0.38564909
327446,0.87700135
327447,0.22880584
327448,0.49477312
327449,0.21882921
327450,0.34157115
327451,0.14586696
327452,0.40469033
327453,0.38288733
327454,0.5437775
327455,0.7491033
327456,0.20608579
327457,0.105677076
327458,0.38313046
327459,0.14257948
327460,0.26273048
327461,0.53332597
327462,0.6352109
327463,0.42793012
327464,0.7553827
327465,0.38645753
327466,0.41273868
327467,0.58558995
327468,0.12489362
327469,0.5497526
327470,0.73587316
327471,0.7186455
327472,0.72714424
327473,0.74469787
327474,0.27509475
327475,0.84174174
327476,0.4801358
327477,0.6768263
327478,0.32658136
327479,0.74622124
327480,0.4464558
327481,0.6115263
327482,0.41508484
327483,0.232588
327484,0.366864
327485,0.2548234
327486,0.5816067
327487,0.06404399
327488,0.44584388
327489,0.69364697
327490,0.10880656
327491,0.28363398
327492,0.4790107
327493,0.54147714
327494,0.20577502
327495,0.10005176
327496,0.16682443
327497,0.52097136
327498,0.43734646
327499,0.25007173
327500,0.7957337
327501,0.33615214
327502,0.69450384
327503,0.067739084
327504,0.6716842
327505,0.8228497
327506,0.16353184
327507,0.4608874
327508,0.27525496
327509,0.098027006
327510,0.732773
327511,0.040075105
327512,0.7078431
327513,0.662803
327514,0.7148303
327515,0.60405
327516,0.6571233
327517,0.25458968
327518,0.33571437
327519,0.3955654
327520,0.44459265
327521,0.40388253
327522,0.70917517
327523,0.38474375
327524,0.22555493
327525,0.7279514
327526,0.30360493
327527,0.26729634
327528,0.12499562
327529,0.11724136
327530,0.113231376
327531,0.44451717
327532,0.5265763
327533,0.36034977
327534,0.29958996
327535,0.57490844
327536,0.6076214
327537,0.13833314
327538,0.26875362
327539,0.65934104
327540,0.8693503
327541,0.6050561
327542,0.16215421
327543,0.26045763
327544,0.44509196
327545,0.558565
327546,0.34359595
327547,0.6035196
327548,0.20122261
327549,0.34190995
327550,0.19970997
327551,0.6263386
327552,0.59756577
327553,0.13354248
327554,0.49800053
327555,0.6967867
327556,0.6316529
327557,0.23576725
327558,0.2674596
327559,0.793478
327560,0.18925305
327561,0.5714894
327562,0.2531005
327563,0.63726383
327564,0.44451246
327565,0.51606137
327566,0.30793768
327567,0.31200626
327568,0.20277369
327569,0.54360604
327570,0.19499587
327571,0.2610809
327572,0.39911747
327573,0.5433848
327574,0.7428592
327575,0.76164955
327576,0.69688904
327577,0.54085016
327578,0.7788665
327579,0.5118385
327580,0.76910007
327581,0.3975648
327582,0.37618825
327583,0.27027932
327584,0.91288006
327585,0.58963776
327586,0.69481635
327587,0.44439453
327588,0.7449882
327589,0.19885801
327590,0.5689757
327591,0.25746945
327592,0.49626163
327593,0.30298725
327594,0.82747793
327595,0.06017788
327596,0.1900948
327597,0.49884212
327598,0.35719585
327599,0.17016521
327600,0.6820828
327601,0.29714778
327602,0.2898388
327603,0.47434956
327604,0.12700339
327605,0.41519114
327606,0.78310937
327607,0.61184555
327608,0.42558494
327609,0.09889492
327610,0.7234689
327611,0.14552179
327612,0.46225342
327613,0.22647415
327614,0.22407936
327615,0.80438364
327616,0.26055577
327617,0.19936933
327618,0.77287143
327619,0.07595289
327620,0.56845486
327621,0.20859258
327622,0.5008738
327623,0.15930218
327624,0.4170653
327625,0.31532046
327626,0.5886683
327627,0.66297376
327628,0.7046774
327629,0.6128856
327630,0.18911833
327631,0.65291613
327632,0.12820067
327633,0.3058251
327634,0.8062008
327635,0.32321015
327636,0.67831844
327637,0.26036724
327638,0.28557783
327639,0.20701113
327640,0.28078964
327641,0.11012122
327642,0.25284588
327643,0.22798535
327644,0.13467067
327645,0.74096143
327646,0.16791219
327647,0.35119703
327648,0.41407868
327649,0.35727167
327650,0.6726506
327651,0.45572132
327652,0.4689191
327653,0.3753282
327654,0.33348802
327655,0.64079386
327656,0.55964315
327657,0.57317865
327658,0.30037686
327659,0.1202929
327660,0.38770154
327661,0.44925144
327662,0.09305889
327663,0.15122852
327664,0.5762726
327665,0.342067
327666,0.3798873
327667,0.61776674
327668,0.5737699
327669,0.69608974
327670,0.6579129
327671,0.59734315
327672,0.6117518
327673,0.6439613
327674,0.4856734
327675,0.13323537
327676,0.34663504
327677,0.24517798
327678,0.34213093
327679,0.69597733
327680,0.3058394
327681,0.4655057
327682,0.82949686
327683,0.47577673
327684,0.17707194
327685,0.06310244
327686,0.076733716
327687,0.69030416
327688,0.14082836
327689,0.46006206
327690,0.5210502
327691,0.28278068
327692,0.28783813
327693,0.09163831
327694,0.47132635
327695,0.4239786
327696,0.5741094
327697,0.35427934
327698,0.75853115
327699,0.45868483
327700,0.30144632
327701,0.28295952
327702,0.3293864
327703,0.49245787
327704,0.1591622
327705,0.50482064
327706,0.7058383
327707,0.3789769
327708,0.540291
327709,0.5944476
327710,0.5644685
327711,0.33277223
327712,0.09061001
327713,0.5744362
327714,0.119862325
327715,0.1248796
327716,0.5650315
327717,0.31370333
327718,0.25054374
327719,0.22550677
327720,0.7137758
327721,0.27085873
327722,0.68084466
327723,0.75160205
327724,0.29625577
327725,0.4387149
327726,0.56315196
327727,0.25610062
327728,0.40169007
327729,0.43835223
327730,0.38057894
327731,0.42362309
327732,0.75179845
327733,0.63038456
327734,0.4311223
327735,0.47520298
327736,0.41811734
327737,0.29253176
327738,0.22772422
327739,0.5270335
327740,0.11258155
327741,0.87897104
327742,0.20906217
327743,0.3512129
327744,0.15911546
327745,0.33239326
327746,0.63588
327747,0.19056177
327748,0.5154333
327749,0.6210686
327750,0.6719087
327751,0.63689977
327752,0.31410497
327753,0.6734644
327754,0.37006864
327755,0.60678273
327756,0.8400207
327757,0.17988071
327758,0.28974164
327759,0.32602084
327760,0.35651448
327761,0.44181114
327762,0.32802728
327763,0.3917254
327764,0.5392479
327765,0.7873904
327766,0.32072675
327767,0.56442505
327768,0.526142
327769,0.11335636
327770,0.53384936
327771,0.41177526
327772,0.5198857
327773,0.5296194
327774,0.44672388
327775,0.27584168
327776,0.19469778
327777,0.42889693
327778,0.37252444
327779,0.36072898
327780,0.4487138
327781,0.4590911
327782,0.30943984
327783,0.8183561
327784,0.19863908
327785,0.6488189
327786,0.3197468
327787,0.6991744
327788,0.35916263
327789,0.7493171
327790,0.21742755
327791,0.6890558
327792,0.56590074
327793,0.30570403
327794,0.6817295
327795,0.41491652
327796,0.38590735
327797,0.62615335
327798,0.1954594
327799,0.49673393
327800,0.67153895
327801,0.6298474
327802,0.78353727
327803,0.5465884
327804,0.166903
327805,0.4902562
327806,0.400444
327807,0.323863
327808,0.12420475
327809,0.50684845
327810,0.52996784
327811,0.618366
327812,0.5833407
327813,0.18790905
327814,0.2541599
327815,0.23156247
327816,0.75317
327817,0.42725894
327818,0.18427052
327819,0.59867716
327820,0.45071027
327821,0.78084546
327822,0.399568
327823,0.37898654
327824,0.38897592
327825,0.5077003
327826,0.32496485
327827,0.88279134
327828,0.7566332
327829,0.7997355
327830,0.1752649
327831,0.2545668
327832,0.23407553
327833,0.47026375
327834,0.23010635
327835,0.47464222
